"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/16/2012","AQS","484530014","2","13.7","ppb","12","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"04/17/2012","AQS","484530014","2","15.2","ppb","14","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"04/18/2012","AQS","484530014","2","18.5","ppb","17","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"04/19/2012","AQS","484530014","2","8.6","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"04/20/2012","AQS","484530014","2","10.6","ppb","9","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"04/21/2012","AQS","484530014","2","19.9","ppb","18","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"04/22/2012","AQS","484530014","2","11.3","ppb","10","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"04/23/2012","AQS","484530014","2","18.8","ppb","17","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"04/25/2012","AQS","484530014","2","4.4","ppb","4","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"04/26/2012","AQS","484530014","2","9.1","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"04/27/2012","AQS","484530014","2","7.6","ppb","7","Austin North Hills Drive","23","96.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"04/28/2012","AQS","484530014","2","7","ppb","7","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"04/29/2012","AQS","484530014","2","3.8","ppb","3","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"04/30/2012","AQS","484530014","2","6.9","ppb","6","Austin North Hills Drive","20","83.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/01/2012","AQS","484530014","2","7.2","ppb","7","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/02/2012","AQS","484530014","2","14.2","ppb","13","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/03/2012","AQS","484530014","2","7.6","ppb","7","Austin North Hills Drive","21","88.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/04/2012","AQS","484530014","2","6.1","ppb","6","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/05/2012","AQS","484530014","2","3.8","ppb","3","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/06/2012","AQS","484530014","2","6.4","ppb","6","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/07/2012","AQS","484530014","2","8.8","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/11/2012","AQS","484530014","2","13.4","ppb","12","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/12/2012","AQS","484530014","2","5.4","ppb","5","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/13/2012","AQS","484530014","2","17.3","ppb","16","Austin North Hills Drive","20","83.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/14/2012","AQS","484530014","2","12.7","ppb","11","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/15/2012","AQS","484530014","2","18.1","ppb","17","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/16/2012","AQS","484530014","2","16","ppb","15","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/17/2012","AQS","484530014","2","17.4","ppb","16","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/18/2012","AQS","484530014","2","21.2","ppb","20","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/19/2012","AQS","484530014","2","5.9","ppb","5","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/20/2012","AQS","484530014","2","11.7","ppb","10","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/21/2012","AQS","484530014","2","8.6","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/22/2012","AQS","484530014","2","15.7","ppb","14","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/23/2012","AQS","484530014","2","7.2","ppb","7","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/24/2012","AQS","484530014","2","5.3","ppb","5","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/25/2012","AQS","484530014","2","7.8","ppb","7","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/26/2012","AQS","484530014","2","5.3","ppb","5","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/27/2012","AQS","484530014","2","3.5","ppb","3","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/28/2012","AQS","484530014","2","6.7","ppb","6","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/29/2012","AQS","484530014","2","10.4","ppb","9","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/30/2012","AQS","484530014","2","6.5","ppb","6","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"05/31/2012","AQS","484530014","2","8","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/01/2012","AQS","484530014","2","12.7","ppb","11","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/02/2012","AQS","484530014","2","8.4","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/03/2012","AQS","484530014","2","4.5","ppb","4","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/04/2012","AQS","484530014","2","14.2","ppb","13","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/06/2012","AQS","484530014","2","10.5","ppb","9","Austin North Hills Drive","18","75.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/07/2012","AQS","484530014","2","8.2","ppb","8","Austin North Hills Drive","23","96.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/08/2012","AQS","484530014","2","11.3","ppb","10","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/09/2012","AQS","484530014","2","14.6","ppb","13","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/10/2012","AQS","484530014","2","5","ppb","5","Austin North Hills Drive","20","83.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/11/2012","AQS","484530014","2","5.9","ppb","5","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/12/2012","AQS","484530014","2","6.6","ppb","6","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/13/2012","AQS","484530014","2","13.6","ppb","12","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/14/2012","AQS","484530014","2","4.8","ppb","4","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/15/2012","AQS","484530014","2","7.1","ppb","7","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/16/2012","AQS","484530014","2","4.4","ppb","4","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/17/2012","AQS","484530014","2","4.6","ppb","4","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/18/2012","AQS","484530014","2","11.5","ppb","10","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/19/2012","AQS","484530014","2","5.3","ppb","5","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/20/2012","AQS","484530014","2","6","ppb","6","Austin North Hills Drive","20","83.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/21/2012","AQS","484530014","2","11.9","ppb","10","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/22/2012","AQS","484530014","2","6.5","ppb","6","Austin North Hills Drive","18","75.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/23/2012","AQS","484530014","2","18.5","ppb","17","Austin North Hills Drive","23","96.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/24/2012","AQS","484530014","2","11.9","ppb","10","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/25/2012","AQS","484530014","2","20.4","ppb","19","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/26/2012","AQS","484530014","2","14.5","ppb","13","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/27/2012","AQS","484530014","2","27.7","ppb","25","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/28/2012","AQS","484530014","2","7.9","ppb","7","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/29/2012","AQS","484530014","2","9.1","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"06/30/2012","AQS","484530014","2","8.3","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/01/2012","AQS","484530014","2","6.1","ppb","6","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/02/2012","AQS","484530014","2","7.2","ppb","7","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/03/2012","AQS","484530014","2","9.2","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/04/2012","AQS","484530014","2","5.1","ppb","5","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/05/2012","AQS","484530014","2","6.6","ppb","6","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/06/2012","AQS","484530014","2","9.7","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/07/2012","AQS","484530014","2","6.4","ppb","6","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/08/2012","AQS","484530014","2","8.1","ppb","8","Austin North Hills Drive","20","83.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/09/2012","AQS","484530014","2","9","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/10/2012","AQS","484530014","2","12.4","ppb","11","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/11/2012","AQS","484530014","2","10.9","ppb","9","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/12/2012","AQS","484530014","2","9","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/13/2012","AQS","484530014","2","13","ppb","12","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/14/2012","AQS","484530014","2","9.1","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/15/2012","AQS","484530014","2","7.7","ppb","7","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/16/2012","AQS","484530014","2","11.3","ppb","10","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/17/2012","AQS","484530014","2","8.8","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/18/2012","AQS","484530014","2","8.3","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/19/2012","AQS","484530014","2","8.7","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/21/2012","AQS","484530014","2","6.8","ppb","6","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/22/2012","AQS","484530014","2","6.8","ppb","6","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/23/2012","AQS","484530014","2","5.6","ppb","5","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/24/2012","AQS","484530014","2","5.2","ppb","5","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/25/2012","AQS","484530014","2","5.4","ppb","5","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/26/2012","AQS","484530014","2","6.6","ppb","6","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/27/2012","AQS","484530014","2","6.9","ppb","6","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/28/2012","AQS","484530014","2","12.3","ppb","11","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/29/2012","AQS","484530014","2","7.3","ppb","7","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/30/2012","AQS","484530014","2","10.4","ppb","9","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"07/31/2012","AQS","484530014","2","9.9","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"08/01/2012","AQS","484530014","2","9.5","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"08/02/2012","AQS","484530014","2","6","ppb","6","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"08/03/2012","AQS","484530014","2","9.1","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"08/04/2012","AQS","484530014","2","5","ppb","5","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"08/05/2012","AQS","484530014","2","9.9","ppb","8","Austin North Hills Drive","20","83.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"08/06/2012","AQS","484530014","2","11.3","ppb","10","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"08/07/2012","AQS","484530014","2","8.4","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"08/08/2012","AQS","484530014","2","8.2","ppb","8","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"08/09/2012","AQS","484530014","2","6.5","ppb","6","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"08/10/2012","AQS","484530014","2","12.6","ppb","11","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"08/11/2012","AQS","484530014","2","11.1","ppb","10","Austin North Hills Drive","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
"08/12/2012","AQS","484530014","2","9.5","ppb","8","Austin North Hills Drive","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354944","-97.761803"
