"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"08/23/2017","AQS","482010062","1","20","ug/m3 SC","19","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/04/2017","AQS","482010062","1","19","ug/m3 SC","18","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/10/2017","AQS","482010062","1","22","ug/m3 SC","20","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/16/2017","AQS","482010062","1","18","ug/m3 SC","17","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/22/2017","AQS","482010062","1","19","ug/m3 SC","18","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/28/2017","AQS","482010062","1","27","ug/m3 SC","25","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"10/04/2017","AQS","482010062","1","27","ug/m3 SC","25","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"10/10/2017","AQS","482010062","1","30","ug/m3 SC","28","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"10/16/2017","AQS","482010062","1","24","ug/m3 SC","22","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"10/22/2017","AQS","482010062","1","10","ug/m3 SC","9","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"10/28/2017","AQS","482010062","1","18","ug/m3 SC","17","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"11/03/2017","AQS","482010062","1","18","ug/m3 SC","17","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"11/15/2017","AQS","482010062","1","18","ug/m3 SC","17","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"11/21/2017","AQS","482010062","1","23","ug/m3 SC","21","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"11/27/2017","AQS","482010062","1","19","ug/m3 SC","18","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"12/03/2017","AQS","482010062","1","13","ug/m3 SC","12","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"12/12/2017","AQS","482010062","1","25","ug/m3 SC","23","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"12/15/2017","AQS","482010062","1","31","ug/m3 SC","29","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"12/21/2017","AQS","482010062","1","19","ug/m3 SC","18","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"12/29/2017","AQS","482010062","1","13","ug/m3 SC","12","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/01/2017","AQS","482010066","1","17","ug/m3 SC","16","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/13/2017","AQS","482010066","1","13","ug/m3 SC","12","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/19/2017","AQS","482010066","1","4","ug/m3 SC","4","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/25/2017","AQS","482010066","1","14","ug/m3 SC","13","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/31/2017","AQS","482010066","1","8","ug/m3 SC","7","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/06/2017","AQS","482010066","1","15","ug/m3 SC","14","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/18/2017","AQS","482010066","1","16","ug/m3 SC","15","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/24/2017","AQS","482010066","1","14","ug/m3 SC","13","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/02/2017","AQS","482010066","1","17","ug/m3 SC","16","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/08/2017","AQS","482010066","1","16","ug/m3 SC","15","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/14/2017","AQS","482010066","1","11","ug/m3 SC","10","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/20/2017","AQS","482010066","1","14","ug/m3 SC","13","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/01/2017","AQS","482010066","1","13","ug/m3 SC","12","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/07/2017","AQS","482010066","1","14","ug/m3 SC","13","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/13/2017","AQS","482010066","1","15","ug/m3 SC","14","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/19/2017","AQS","482010066","1","12","ug/m3 SC","11","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/07/2017","AQS","482010066","1","9","ug/m3 SC","8","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/13/2017","AQS","482010066","1","9","ug/m3 SC","8","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/19/2017","AQS","482010066","1","19","ug/m3 SC","18","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/27/2017","AQS","482010066","1","34","ug/m3 SC","31","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/31/2017","AQS","482010066","1","19","ug/m3 SC","18","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/06/2017","AQS","482010066","1","12","ug/m3 SC","11","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/12/2017","AQS","482010066","1","14","ug/m3 SC","13","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/18/2017","AQS","482010066","1","15","ug/m3 SC","14","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/24/2017","AQS","482010066","1","12","ug/m3 SC","11","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/30/2017","AQS","482010066","1","45","ug/m3 SC","42","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/06/2017","AQS","482010066","1","13","ug/m3 SC","12","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/12/2017","AQS","482010066","1","16","ug/m3 SC","15","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/18/2017","AQS","482010066","1","9","ug/m3 SC","8","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/24/2017","AQS","482010066","1","81","ug/m3 SC","64","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/30/2017","AQS","482010066","1","13","ug/m3 SC","12","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/05/2017","AQS","482010066","1","15","ug/m3 SC","14","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/11/2017","AQS","482010066","1","15","ug/m3 SC","14","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/17/2017","AQS","482010066","1","43","ug/m3 SC","40","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/06/2017","AQS","482010066","1","17","ug/m3 SC","16","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/10/2017","AQS","482010066","1","16","ug/m3 SC","15","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/16/2017","AQS","482010066","1","11","ug/m3 SC","10","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/22/2017","AQS","482010066","1","12","ug/m3 SC","11","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/12/2017","AQS","482010066","1","28","ug/m3 SC","26","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/22/2017","AQS","482010066","1","6","ug/m3 SC","6","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/28/2017","AQS","482010066","1","9","ug/m3 SC","8","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/03/2017","AQS","482010066","1","16","ug/m3 SC","15","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/09/2017","AQS","482010066","1","7","ug/m3 SC","6","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/15/2017","AQS","482010066","1","13","ug/m3 SC","12","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/21/2017","AQS","482010066","1","14","ug/m3 SC","13","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/27/2017","AQS","482010066","1","18","ug/m3 SC","17","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/05/2017","AQS","482010066","1","8","ug/m3 SC","7","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/09/2017","AQS","482010066","1","11","ug/m3 SC","10","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/15/2017","AQS","482010066","1","17","ug/m3 SC","16","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/21/2017","AQS","482010066","1","11","ug/m3 SC","10","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/27/2017","AQS","482010066","1","3","ug/m3 SC","3","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/01/2017","AQS","482011035","1","21","ug/m3 SC","19","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/04/2017","AQS","482011035","1","14","ug/m3 SC","13","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/07/2017","AQS","482011035","1","11","ug/m3 SC","10","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/10/2017","AQS","482011035","1","57","ug/m3 SC","52","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/13/2017","AQS","482011035","1","22","ug/m3 SC","20","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/16/2017","AQS","482011035","1","42","ug/m3 SC","39","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/19/2017","AQS","482011035","1","11","ug/m3 SC","10","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/22/2017","AQS","482011035","1","14","ug/m3 SC","13","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/25/2017","AQS","482011035","1","22","ug/m3 SC","20","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/28/2017","AQS","482011035","1","29","ug/m3 SC","27","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"01/31/2017","AQS","482011035","1","37","ug/m3 SC","34","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/03/2017","AQS","482011035","1","18","ug/m3 SC","17","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/09/2017","AQS","482011035","1","26","ug/m3 SC","24","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/12/2017","AQS","482011035","1","17","ug/m3 SC","16","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/15/2017","AQS","482011035","1","11","ug/m3 SC","10","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/18/2017","AQS","482011035","1","18","ug/m3 SC","17","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/21/2017","AQS","482011035","1","18","ug/m3 SC","17","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/24/2017","AQS","482011035","1","36","ug/m3 SC","33","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"02/27/2017","AQS","482011035","1","38","ug/m3 SC","35","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"03/02/2017","AQS","482011035","1","16","ug/m3 SC","15","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"03/05/2017","AQS","482011035","1","19","ug/m3 SC","18","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"03/11/2017","AQS","482011035","1","11","ug/m3 SC","10","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"03/14/2017","AQS","482011035","1","19","ug/m3 SC","18","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"03/20/2017","AQS","482011035","1","38","ug/m3 SC","35","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"03/26/2017","AQS","482011035","1","30","ug/m3 SC","28","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"04/01/2017","AQS","482011035","1","28","ug/m3 SC","26","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"04/07/2017","AQS","482011035","1","27","ug/m3 SC","25","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"04/13/2017","AQS","482011035","1","28","ug/m3 SC","26","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"04/19/2017","AQS","482011035","1","26","ug/m3 SC","24","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"04/25/2017","AQS","482011035","1","50","ug/m3 SC","46","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"05/01/2017","AQS","482011035","1","30","ug/m3 SC","28","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"05/07/2017","AQS","482011035","1","23","ug/m3 SC","21","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"05/13/2017","AQS","482011035","1","13","ug/m3 SC","12","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"05/19/2017","AQS","482011035","1","34","ug/m3 SC","31","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"05/25/2017","AQS","482011035","1","39","ug/m3 SC","36","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"05/31/2017","AQS","482011035","1","25","ug/m3 SC","23","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"06/06/2017","AQS","482011035","1","19","ug/m3 SC","18","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"06/12/2017","AQS","482011035","1","30","ug/m3 SC","28","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"06/18/2017","AQS","482011035","1","26","ug/m3 SC","24","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"06/24/2017","AQS","482011035","1","20","ug/m3 SC","19","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"06/30/2017","AQS","482011035","1","80","ug/m3 SC","63","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"07/06/2017","AQS","482011035","1","23","ug/m3 SC","21","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"07/12/2017","AQS","482011035","1","36","ug/m3 SC","33","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"07/18/2017","AQS","482011035","1","22","ug/m3 SC","20","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"07/24/2017","AQS","482011035","1","111","ug/m3 SC","79","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"07/30/2017","AQS","482011035","1","21","ug/m3 SC","19","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"08/05/2017","AQS","482011035","1","21","ug/m3 SC","19","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"08/11/2017","AQS","482011035","1","39","ug/m3 SC","36","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"08/17/2017","AQS","482011035","1","59","ug/m3 SC","53","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"08/23/2017","AQS","482011035","1","24","ug/m3 SC","22","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"09/04/2017","AQS","482011035","1","17","ug/m3 SC","16","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"09/10/2017","AQS","482011035","1","17","ug/m3 SC","16","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"09/16/2017","AQS","482011035","1","20","ug/m3 SC","19","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
"09/22/2017","AQS","482011035","1","19","ug/m3 SC","18","Clinton","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.733726","-95.257593"
