"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/14/2018","AQS","484530020","1","15","ug/m3 SC","14","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"05/20/2018","AQS","484530020","1","10","ug/m3 SC","9","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"05/26/2018","AQS","484530020","1","13","ug/m3 SC","12","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"06/01/2018","AQS","484530020","1","23","ug/m3 SC","21","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"06/07/2018","AQS","484530020","1","15","ug/m3 SC","14","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"06/13/2018","AQS","484530020","1","18","ug/m3 SC","17","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"06/19/2018","AQS","484530020","1","8","ug/m3 SC","7","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"06/25/2018","AQS","484530020","1","16","ug/m3 SC","15","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"07/01/2018","AQS","484530020","1","90","ug/m3 SC","68","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"07/07/2018","AQS","484530020","1","13","ug/m3 SC","12","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"07/13/2018","AQS","484530020","1","31","ug/m3 SC","29","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"07/19/2018","AQS","484530020","1","32","ug/m3 SC","30","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"07/25/2018","AQS","484530020","1","29","ug/m3 SC","27","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"07/31/2018","AQS","484530020","1","21","ug/m3 SC","19","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"08/06/2018","AQS","484530020","1","13","ug/m3 SC","12","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"08/12/2018","AQS","484530020","1","35","ug/m3 SC","32","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"08/18/2018","AQS","484530020","1","29","ug/m3 SC","27","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"08/24/2018","AQS","484530020","1","15","ug/m3 SC","14","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"08/30/2018","AQS","484530020","1","11","ug/m3 SC","10","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"09/05/2018","AQS","484530020","1","11","ug/m3 SC","10","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"09/11/2018","AQS","484530020","1","10","ug/m3 SC","9","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"09/17/2018","AQS","484530020","1","15","ug/m3 SC","14","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"09/23/2018","AQS","484530020","1","7","ug/m3 SC","6","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"09/29/2018","AQS","484530020","1","12","ug/m3 SC","11","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"10/05/2018","AQS","484530020","1","11","ug/m3 SC","10","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"10/11/2018","AQS","484530020","1","12","ug/m3 SC","11","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"10/17/2018","AQS","484530020","1","4","ug/m3 SC","4","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"10/23/2018","AQS","484530020","1","11","ug/m3 SC","10","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"10/29/2018","AQS","484530020","1","12","ug/m3 SC","11","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"11/04/2018","AQS","484530020","1","10","ug/m3 SC","9","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"11/10/2018","AQS","484530020","1","8","ug/m3 SC","7","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"11/16/2018","AQS","484530020","1","11","ug/m3 SC","10","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"11/22/2018","AQS","484530020","1","11","ug/m3 SC","10","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"11/28/2018","AQS","484530020","1","10","ug/m3 SC","9","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"12/04/2018","AQS","484530020","1","13","ug/m3 SC","12","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"12/16/2018","AQS","484530020","1","11","ug/m3 SC","10","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"12/22/2018","AQS","484530020","1","82","ug/m3 SC","64","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"12/28/2018","AQS","484530020","1","8","ug/m3 SC","7","Austin Audubon Society","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.483163","-97.875084"
"01/02/2018","AQS","484530021","1","11","ug/m3 SC","10","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"01/08/2018","AQS","484530021","1","25","ug/m3 SC","23","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"01/14/2018","AQS","484530021","1","28","ug/m3 SC","26","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"01/20/2018","AQS","484530021","1","15","ug/m3 SC","14","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"01/26/2018","AQS","484530021","1","29","ug/m3 SC","27","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"02/01/2018","AQS","484530021","1","21","ug/m3 SC","19","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"02/07/2018","AQS","484530021","1","21","ug/m3 SC","19","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"02/13/2018","AQS","484530021","1","16","ug/m3 SC","15","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"02/19/2018","AQS","484530021","1","21","ug/m3 SC","19","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"02/25/2018","AQS","484530021","1","15","ug/m3 SC","14","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"03/03/2018","AQS","484530021","1","23","ug/m3 SC","21","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"03/09/2018","AQS","484530021","1","25","ug/m3 SC","23","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"03/15/2018","AQS","484530021","1","25","ug/m3 SC","23","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"03/21/2018","AQS","484530021","1","26","ug/m3 SC","24","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"03/27/2018","AQS","484530021","1","27","ug/m3 SC","25","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"04/02/2018","AQS","484530021","1","25","ug/m3 SC","23","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"04/08/2018","AQS","484530021","1","16","ug/m3 SC","15","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"04/14/2018","AQS","484530021","1","41","ug/m3 SC","38","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"04/20/2018","AQS","484530021","1","25","ug/m3 SC","23","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"05/02/2018","AQS","484530021","1","20","ug/m3 SC","19","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"05/08/2018","AQS","484530021","1","24","ug/m3 SC","22","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"05/14/2018","AQS","484530021","1","20","ug/m3 SC","19","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"05/20/2018","AQS","484530021","1","13","ug/m3 SC","12","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"05/26/2018","AQS","484530021","1","17","ug/m3 SC","16","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"06/01/2018","AQS","484530021","1","29","ug/m3 SC","27","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"06/07/2018","AQS","484530021","1","25","ug/m3 SC","23","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"06/13/2018","AQS","484530021","1","31","ug/m3 SC","29","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"06/19/2018","AQS","484530021","1","9","ug/m3 SC","8","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"06/25/2018","AQS","484530021","1","22","ug/m3 SC","20","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"07/01/2018","AQS","484530021","1","97","ug/m3 SC","72","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"07/07/2018","AQS","484530021","1","15","ug/m3 SC","14","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"07/13/2018","AQS","484530021","1","32","ug/m3 SC","30","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"07/19/2018","AQS","484530021","1","47","ug/m3 SC","44","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"07/25/2018","AQS","484530021","1","37","ug/m3 SC","34","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"07/31/2018","AQS","484530021","1","35","ug/m3 SC","32","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"08/06/2018","AQS","484530021","1","19","ug/m3 SC","18","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"08/12/2018","AQS","484530021","1","40","ug/m3 SC","37","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"08/18/2018","AQS","484530021","1","27","ug/m3 SC","25","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"08/24/2018","AQS","484530021","1","20","ug/m3 SC","19","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"08/30/2018","AQS","484530021","1","19","ug/m3 SC","18","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"09/05/2018","AQS","484530021","1","14","ug/m3 SC","13","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"09/11/2018","AQS","484530021","1","12","ug/m3 SC","11","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"09/17/2018","AQS","484530021","1","22","ug/m3 SC","20","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"09/23/2018","AQS","484530021","1","8","ug/m3 SC","7","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"09/29/2018","AQS","484530021","1","14","ug/m3 SC","13","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"10/05/2018","AQS","484530021","1","14","ug/m3 SC","13","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"10/11/2018","AQS","484530021","1","15","ug/m3 SC","14","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"10/17/2018","AQS","484530021","1","6","ug/m3 SC","6","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"10/23/2018","AQS","484530021","1","11","ug/m3 SC","10","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"10/29/2018","AQS","484530021","1","27","ug/m3 SC","25","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"11/04/2018","AQS","484530021","1","12","ug/m3 SC","11","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"11/10/2018","AQS","484530021","1","8","ug/m3 SC","7","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"11/16/2018","AQS","484530021","1","28","ug/m3 SC","26","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"11/22/2018","AQS","484530021","1","17","ug/m3 SC","16","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"11/28/2018","AQS","484530021","1","27","ug/m3 SC","25","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"12/04/2018","AQS","484530021","1","12","ug/m3 SC","11","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"12/10/2018","AQS","484530021","1","17","ug/m3 SC","16","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"12/16/2018","AQS","484530021","1","27","ug/m3 SC","25","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"12/22/2018","AQS","484530021","1","25","ug/m3 SC","23","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
"12/28/2018","AQS","484530021","1","7","ug/m3 SC","6","Austin Webberville Rd","1","100.0000","81102","PM10 Total 0-10um STP","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.263204","-97.712891"
